N;Second;Millisecond
1;1;824
2;1;851
3;1;883
4;1;913
5;1;944
6;1;974
7;2;6
8;2;36
9;2;67
10;2;98
11;2;129
12;2;160
13;2;192
14;2;221
15;2;252
16;2;286
17;2;314
18;2;345
19;2;376
20;2;407
21;2;439
22;2;470
23;2;500
24;2;531
25;2;562
26;2;593
27;2;624
28;2;655
29;2;685
30;2;716
31;2;747
32;2;779
33;2;810
34;2;841
35;2;872
36;2;902
37;2;933
38;2;965
39;2;996
40;3;27
41;3;57
42;3;88
43;3;119
44;3;144
45;3;174
46;3;206
47;3;238
48;3;270
49;3;302
50;3;334
51;3;359
52;3;391
53;3;422
54;3;452
55;3;483
56;3;513
57;3;545
58;3;575
59;3;607
60;3;638
61;3;669
62;3;700
63;3;731
64;3;761
65;3;792
66;3;822
67;3;853
68;3;884
69;3;915
70;3;945
71;3;977
72;4;8
73;4;39
74;4;70
75;4;101
76;4;132
77;4;163
78;4;194
79;4;225
80;4;256
81;4;287
82;4;319
83;4;349
84;4;380
85;4;410
86;4;442
87;4;473
88;4;503
89;4;534
90;4;558
91;4;588
92;4;620
93;4;650
94;4;681
95;4;711
96;4;742
97;4;773
98;4;804
99;4;836
100;4;867
101;4;898
102;4;928
103;4;960
104;4;991
105;5;22
106;5;53
107;5;83
108;5;114
109;5;144
110;5;176
111;5;207
112;5;238
113;5;269
114;5;300
115;5;330
116;5;361
117;5;393
118;5;424
119;5;455
120;5;486
121;5;517
122;5;547
123;5;579
124;5;610
125;5;641
126;5;672
127;5;704
128;5;735
129;5;766
130;5;796
131;5;828
132;5;859
133;5;889
134;5;920
135;5;951
136;5;982
137;6;12
138;6;43
139;6;73
140;6;104
141;6;135
142;6;165
143;6;196
144;6;226
145;6;259
146;6;290
147;6;322
148;6;353
149;6;383
150;6;414
151;6;446
152;6;478
153;6;510
154;6;542
155;6;565
156;6;597
157;6;628
158;6;660
159;6;691
160;6;721
161;6;753
162;6;784
163;6;815
164;6;846
165;6;877
166;6;908
167;6;939
168;6;970
169;7;0
170;7;31
171;7;62
172;7;93
173;7;123
174;7;154
175;7;185
176;7;217
177;7;248
178;7;278
179;7;309
180;7;339
181;7;370
182;7;401
183;7;431
184;7;462
185;7;492
186;7;523
187;7;555
188;7;585
189;7;616
190;7;647
191;7;678
192;7;709
193;7;740
194;7;770
195;7;802
196;7;832
197;7;863
198;7;894
199;7;925
200;7;956
